# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-01
# lRef        : 1.600000e-06
# Aref        : 2.176000e-10
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
480           	1.698024e+02	8.490349e+01	8.489888e+01	5.637740e-03	2.774949e-03	2.862791e-03	-4.392116e-05	2.301656e-03	-3.331111e-03	-1.034629e-02	-8.504257e-03	-1.842035e-03
481           	1.697405e+02	8.487254e+01	8.486794e+01	5.571756e-03	2.741927e-03	2.829829e-03	-4.395083e-05	2.298855e-03	-3.273832e-03	-1.019050e-02	-8.369083e-03	-1.821419e-03
482           	1.696844e+02	8.484448e+01	8.483989e+01	5.613589e-03	2.762658e-03	2.850930e-03	-4.413611e-05	2.293061e-03	-3.302174e-03	-1.033108e-02	-8.467713e-03	-1.863366e-03
483           	1.696230e+02	8.481380e+01	8.480922e+01	5.547517e-03	2.729593e-03	2.817924e-03	-4.416583e-05	2.290010e-03	-3.244977e-03	-1.017534e-02	-8.332649e-03	-1.842695e-03
484           	1.695674e+02	8.478600e+01	8.478143e+01	5.589537e-03	2.750418e-03	2.839119e-03	-4.435029e-05	2.284548e-03	-3.274334e-03	-1.031524e-02	-8.431954e-03	-1.883287e-03
485           	1.695066e+02	8.475559e+01	8.475102e+01	5.523337e-03	2.717289e-03	2.806048e-03	-4.437962e-05	2.281244e-03	-3.216961e-03	-1.015974e-02	-8.296833e-03	-1.862911e-03
486           	1.694516e+02	8.472805e+01	8.472350e+01	5.565546e-03	2.738210e-03	2.827336e-03	-4.456290e-05	2.276082e-03	-3.247176e-03	-1.029946e-02	-8.396905e-03	-1.902552e-03
487           	1.693913e+02	8.469790e+01	8.469336e+01	5.499204e-03	2.705011e-03	2.794194e-03	-4.459157e-05	2.272552e-03	-3.189620e-03	-1.014486e-02	-8.262051e-03	-1.882811e-03
488           	1.693367e+02	8.467063e+01	8.466609e+01	5.541609e-03	2.726031e-03	2.815578e-03	-4.477336e-05	2.267693e-03	-3.220694e-03	-1.028447e-02	-8.362930e-03	-1.921543e-03
489           	1.692769e+02	8.464073e+01	8.463621e+01	5.475183e-03	2.692790e-03	2.782393e-03	-4.480119e-05	2.263881e-03	-3.162912e-03	-1.013030e-02	-8.228060e-03	-1.902236e-03
490           	1.692229e+02	8.461372e+01	8.460920e+01	5.517818e-03	2.713928e-03	2.803890e-03	-4.498109e-05	2.259342e-03	-3.194688e-03	-1.026938e-02	-8.329376e-03	-1.940001e-03
491           	1.691636e+02	8.458408e+01	8.457957e+01	5.451211e-03	2.680597e-03	2.770613e-03	-4.500810e-05	2.255296e-03	-3.136619e-03	-1.011536e-02	-8.194301e-03	-1.921062e-03
492           	1.691101e+02	8.455732e+01	8.455282e+01	5.494002e-03	2.701815e-03	2.792187e-03	-4.518623e-05	2.251007e-03	-3.169093e-03	-1.025370e-02	-8.295943e-03	-1.957757e-03
493           	1.690514e+02	8.452793e+01	8.452344e+01	5.427305e-03	2.668441e-03	2.758865e-03	-4.521220e-05	2.246719e-03	-3.110754e-03	-1.009961e-02	-8.160559e-03	-1.939051e-03
494           	1.689984e+02	8.450142e+01	8.449693e+01	5.470361e-03	2.689792e-03	2.780569e-03	-4.538863e-05	2.242598e-03	-3.143962e-03	-1.023712e-02	-8.262523e-03	-1.974600e-03
495           	1.689401e+02	8.447228e+01	8.446780e+01	5.403438e-03	2.656306e-03	2.747132e-03	-4.541300e-05	2.238142e-03	-3.085266e-03	-1.008287e-02	-8.126699e-03	-1.956167e-03
496           	1.688876e+02	8.444601e+01	8.444155e+01	5.446748e-03	2.677786e-03	2.768962e-03	-4.558801e-05	2.234221e-03	-3.119153e-03	-1.022025e-02	-8.229279e-03	-1.990972e-03
497           	1.688298e+02	8.441712e+01	8.441266e+01	5.379618e-03	2.644198e-03	2.735419e-03	-4.561060e-05	2.229589e-03	-3.060177e-03	-1.006706e-02	-8.093706e-03	-1.973352e-03
498           	1.687777e+02	8.439110e+01	8.438665e+01	5.423142e-03	2.665787e-03	2.757355e-03	-4.578398e-05	2.226055e-03	-3.094802e-03	-1.020403e-02	-8.196815e-03	-2.007212e-03
499           	1.687205e+02	8.436245e+01	8.435801e+01	5.355728e-03	2.632059e-03	2.723669e-03	-4.580500e-05	2.221064e-03	-3.035407e-03	-1.005176e-02	-8.061285e-03	-1.990471e-03
500           	1.686689e+02	8.433667e+01	8.433224e+01	5.399512e-03	2.653779e-03	2.745732e-03	-4.597662e-05	2.217863e-03	-3.070722e-03	-1.018766e-02	-8.164553e-03	-2.023109e-03
501           	1.686121e+02	8.430826e+01	8.430384e+01	5.331990e-03	2.619999e-03	2.711991e-03	-4.599613e-05	2.212616e-03	-3.011046e-03	-1.003583e-02	-8.028959e-03	-2.006867e-03
502           	1.685610e+02	8.428272e+01	8.427831e+01	5.375936e-03	2.641802e-03	2.734133e-03	-4.616555e-05	2.209602e-03	-3.046938e-03	-1.017107e-02	-8.132472e-03	-2.038596e-03
503           	1.685047e+02	8.425455e+01	8.425014e+01	5.308369e-03	2.608001e-03	2.700368e-03	-4.618363e-05	2.204198e-03	-2.986964e-03	-1.001990e-02	-7.996914e-03	-2.022986e-03
504           	1.684541e+02	8.422925e+01	8.422485e+01	5.352451e-03	2.629875e-03	2.722576e-03	-4.635073e-05	2.201386e-03	-3.023340e-03	-1.015401e-02	-8.100343e-03	-2.053664e-03
505           	1.683982e+02	8.420131e+01	8.419692e+01	5.284808e-03	2.596037e-03	2.688771e-03	-4.636706e-05	2.195748e-03	-2.962915e-03	-1.000281e-02	-7.964320e-03	-2.038490e-03
506           	1.683481e+02	8.417625e+01	8.417186e+01	5.329114e-03	2.618025e-03	2.711089e-03	-4.653219e-05	2.193221e-03	-2.999920e-03	-1.013604e-02	-8.067940e-03	-2.068100e-03
507           	1.682927e+02	8.414854e+01	8.414417e+01	5.261364e-03	2.584135e-03	2.677229e-03	-4.654662e-05	2.187272e-03	-2.939204e-03	-9.985393e-03	-7.931901e-03	-2.053492e-03
508           	1.682430e+02	8.412371e+01	8.411934e+01	5.305862e-03	2.606221e-03	2.699641e-03	-4.671020e-05	2.185075e-03	-2.976813e-03	-1.011861e-02	-8.036119e-03	-2.082493e-03
509           	1.681881e+02	8.409623e+01	8.409188e+01	5.237961e-03	2.572258e-03	2.665703e-03	-4.672228e-05	2.178849e-03	-2.915818e-03	-9.968939e-03	-7.900287e-03	-2.068651e-03
510           	1.681389e+02	8.407163e+01	8.406728e+01	5.282647e-03	2.594439e-03	2.688208e-03	-4.688468e-05	2.176947e-03	-2.953813e-03	-1.010159e-02	-8.004608e-03	-2.096982e-03
511           	1.680844e+02	8.404439e+01	8.404004e+01	5.214603e-03	2.560407e-03	2.654196e-03	-4.689419e-05	2.170450e-03	-2.892479e-03	-9.952339e-03	-7.868648e-03	-2.083691e-03
512           	1.680357e+02	8.402001e+01	8.401567e+01	5.259447e-03	2.582668e-03	2.676779e-03	-4.705553e-05	2.168857e-03	-2.931083e-03	-1.008422e-02	-7.973193e-03	-2.111028e-03
513           	1.679817e+02	8.399299e+01	8.398867e+01	5.191281e-03	2.548578e-03	2.642703e-03	-4.706219e-05	2.162071e-03	-2.869376e-03	-9.935172e-03	-7.836962e-03	-2.098210e-03
514           	1.679334e+02	8.396884e+01	8.396452e+01	5.236178e-03	2.570866e-03	2.665311e-03	-4.722267e-05	2.160608e-03	-2.908664e-03	-1.006583e-02	-7.941580e-03	-2.124252e-03
515           	1.678798e+02	8.394205e+01	8.393774e+01	5.168033e-03	2.536789e-03	2.631244e-03	-4.722714e-05	2.153815e-03	-2.846291e-03	-9.917577e-03	-7.805080e-03	-2.112497e-03
516           	1.678319e+02	8.391812e+01	8.391381e+01	5.212946e-03	2.559087e-03	2.653859e-03	-4.738633e-05	2.152354e-03	-2.886402e-03	-1.004688e-02	-7.909843e-03	-2.137039e-03
517           	1.677788e+02	8.389155e+01	8.388725e+01	5.144843e-03	2.525032e-03	2.619810e-03	-4.738909e-05	2.145600e-03	-2.823263e-03	-9.899566e-03	-7.773046e-03	-2.126521e-03
518           	1.677314e+02	8.386784e+01	8.386355e+01	5.189772e-03	2.547340e-03	2.642433e-03	-4.754669e-05	2.144143e-03	-2.864262e-03	-1.002774e-02	-7.878135e-03	-2.149610e-03
519           	1.676787e+02	8.384149e+01	8.383721e+01	5.121732e-03	2.513318e-03	2.608414e-03	-4.754767e-05	2.137420e-03	-2.800332e-03	-9.881581e-03	-7.741123e-03	-2.140459e-03
520           	1.676317e+02	8.381800e+01	8.381373e+01	5.166695e-03	2.535643e-03	2.631051e-03	-4.770410e-05	2.136001e-03	-2.842685e-03	-1.000858e-02	-7.846976e-03	-2.161606e-03
521           	1.675795e+02	8.379186e+01	8.378760e+01	5.098863e-03	2.501728e-03	2.597134e-03	-4.770309e-05	2.129265e-03	-2.777755e-03	-9.863431e-03	-7.709470e-03	-2.153960e-03
522           	1.675329e+02	8.376859e+01	8.376434e+01	5.143793e-03	2.524039e-03	2.619754e-03	-4.785776e-05	2.127906e-03	-2.821374e-03	-9.989355e-03	-7.816052e-03	-2.173303e-03
523           	1.674811e+02	8.374267e+01	8.373843e+01	5.076209e-03	2.490249e-03	2.585959e-03	-4.785488e-05	2.121155e-03	-2.755321e-03	-9.845172e-03	-7.677907e-03	-2.167265e-03
524           	1.674350e+02	8.371961e+01	8.371537e+01	5.120996e-03	2.512490e-03	2.608506e-03	-4.800761e-05	2.119752e-03	-2.799887e-03	-9.970408e-03	-7.785091e-03	-2.185317e-03
525           	1.673836e+02	8.369391e+01	8.368968e+01	5.053585e-03	2.478790e-03	2.574796e-03	-4.800304e-05	2.113093e-03	-2.733105e-03	-9.827103e-03	-7.646656e-03	-2.180447e-03
526           	1.673379e+02	8.367106e+01	8.366684e+01	5.098310e-03	2.501001e-03	2.597309e-03	-4.815396e-05	2.111604e-03	-2.778607e-03	-9.951146e-03	-7.754180e-03	-2.196966e-03
527           	1.672869e+02	8.364557e+01	8.364136e+01	5.030891e-03	2.467297e-03	2.563593e-03	-4.814788e-05	2.105049e-03	-2.710565e-03	-9.807958e-03	-7.614544e-03	-2.193414e-03
528           	1.672417e+02	8.362293e+01	8.361873e+01	5.075730e-03	2.489568e-03	2.586162e-03	-4.829718e-05	2.103426e-03	-2.757775e-03	-9.930948e-03	-7.723249e-03	-2.207699e-03
529           	1.671911e+02	8.359765e+01	8.359345e+01	5.008247e-03	2.455834e-03	2.552413e-03	-4.828923e-05	2.097051e-03	-2.688170e-03	-9.788200e-03	-7.582270e-03	-2.205930e-03
530           	1.671463e+02	8.357522e+01	8.357103e+01	5.053196e-03	2.478161e-03	2.575035e-03	-4.843703e-05	2.095351e-03	-2.737027e-03	-9.910514e-03	-7.692284e-03	-2.218230e-03
531           	1.670961e+02	8.355014e+01	8.354597e+01	4.985689e-03	2.444417e-03	2.541272e-03	-4.842739e-05	2.089074e-03	-2.666096e-03	-9.768401e-03	-7.550296e-03	-2.218104e-03
532           	1.670517e+02	8.352793e+01	8.352375e+01	5.030575e-03	2.466713e-03	2.563861e-03	-4.857405e-05	2.087489e-03	-2.715965e-03	-9.890520e-03	-7.661225e-03	-2.229295e-03
533           	1.670019e+02	8.350305e+01	8.349889e+01	4.963243e-03	2.433058e-03	2.530184e-03	-4.856303e-05	2.081015e-03	-2.644468e-03	-9.748821e-03	-7.518879e-03	-2.229942e-03
534           	1.669579e+02	8.348104e+01	8.347688e+01	5.008005e-03	2.455294e-03	2.552710e-03	-4.870797e-05	2.079687e-03	-2.694841e-03	-9.870794e-03	-7.630238e-03	-2.240556e-03
535           	1.669086e+02	8.345637e+01	8.345223e+01	4.940869e-03	2.421739e-03	2.519130e-03	-4.869562e-05	2.072915e-03	-2.623289e-03	-9.729080e-03	-7.487829e-03	-2.241252e-03
536           	1.668650e+02	8.343456e+01	8.343042e+01	4.985541e-03	2.443932e-03	2.541609e-03	-4.883884e-05	2.071953e-03	-2.673745e-03	-9.850504e-03	-7.598996e-03	-2.251507e-03
537           	1.668161e+02	8.341010e+01	8.340597e+01	4.918530e-03	2.410440e-03	2.508090e-03	-4.882526e-05	2.064800e-03	-2.602327e-03	-9.708623e-03	-7.456638e-03	-2.251985e-03
538           	1.667729e+02	8.338849e+01	8.338436e+01	4.963083e-03	2.432575e-03	2.530508e-03	-4.896667e-05	2.064183e-03	-2.652971e-03	-9.829783e-03	-7.567862e-03	-2.261921e-03
539           	1.667243e+02	8.336422e+01	8.336011e+01	4.896269e-03	2.399183e-03	2.497087e-03	-4.895206e-05	2.056742e-03	-2.581221e-03	-9.688519e-03	-7.425480e-03	-2.263038e-03
540           	1.666815e+02	8.334281e+01	8.333870e+01	4.940659e-03	2.421238e-03	2.519421e-03	-4.909155e-05	2.056409e-03	-2.632324e-03	-9.809605e-03	-7.537127e-03	-2.272479e-03
541           	1.666334e+02	8.331875e+01	8.331465e+01	4.874067e-03	2.387958e-03	2.486110e-03	-4.907606e-05	2.048710e-03	-2.560213e-03	-9.668778e-03	-7.394602e-03	-2.274176e-03
542           	1.665910e+02	8.329754e+01	8.329344e+01	4.918283e-03	2.409928e-03	2.508355e-03	-4.921361e-05	2.048646e-03	-2.611876e-03	-9.788950e-03	-7.506351e-03	-2.282599e-03
543           	1.665432e+02	8.327366e+01	8.326958e+01	4.851938e-03	2.376772e-03	2.475166e-03	-4.919725e-05	2.040689e-03	-2.539317e-03	-9.648248e-03	-7.363441e-03	-2.284807e-03
544           	1.665012e+02	8.325265e+01	8.324857e+01	4.895913e-03	2.398624e-03	2.497289e-03	-4.933277e-05	2.040899e-03	-2.591481e-03	-9.767724e-03	-7.475343e-03	-2.292381e-03
545           	1.664539e+02	8.322897e+01	8.322490e+01	4.829855e-03	2.365612e-03	2.464243e-03	-4.931564e-05	2.032703e-03	-2.518648e-03	-9.627318e-03	-7.332307e-03	-2.295011e-03
546           	1.664122e+02	8.320815e+01	8.320409e+01	4.873549e-03	2.387325e-03	2.486224e-03	-4.944945e-05	2.033179e-03	-2.571157e-03	-9.745779e-03	-7.444047e-03	-2.301732e-03
547           	1.663653e+02	8.318466e+01	8.318062e+01	4.807762e-03	2.354450e-03	2.453313e-03	-4.943136e-05	2.024680e-03	-2.497957e-03	-9.605451e-03	-7.300683e-03	-2.304768e-03
548           	1.663240e+02	8.316404e+01	8.315999e+01	4.851213e-03	2.376043e-03	2.475170e-03	-4.956382e-05	2.025486e-03	-2.550896e-03	-9.723461e-03	-7.412627e-03	-2.310834e-03
549           	1.662775e+02	8.314074e+01	8.313671e+01	4.785719e-03	2.343315e-03	2.442404e-03	-4.954457e-05	2.016696e-03	-2.477384e-03	-9.584042e-03	-7.269405e-03	-2.314637e-03
550           	1.662366e+02	8.312031e+01	8.311627e+01	4.828968e-03	2.364808e-03	2.464159e-03	-4.967571e-05	2.017806e-03	-2.530882e-03	-9.701968e-03	-7.381866e-03	-2.320102e-03
551           	1.661903e+02	8.309716e+01	8.309313e+01	4.771935e-03	2.336314e-03	2.435621e-03	-4.965381e-05	2.017147e-03	-2.437036e-03	-9.563137e-03	-7.218604e-03	-2.344533e-03
552           	1.661499e+02	8.307694e+01	8.307293e+01	4.806238e-03	2.353325e-03	2.452913e-03	-4.979411e-05	2.007860e-03	-2.519241e-03	-9.679247e-03	-7.358864e-03	-2.320383e-03
553           	1.661040e+02	8.305403e+01	8.305002e+01	4.746538e-03	2.323509e-03	2.423029e-03	-4.976040e-05	2.007217e-03	-2.418951e-03	-9.542472e-03	-7.190187e-03	-2.352285e-03
554           	1.660639e+02	8.303397e+01	8.302997e+01	4.783083e-03	2.341645e-03	2.441439e-03	-4.989696e-05	1.998879e-03	-2.502480e-03	-9.657137e-03	-7.331049e-03	-2.326088e-03
555           	1.660185e+02	8.301124e+01	8.300725e+01	4.724128e-03	2.312197e-03	2.411930e-03	-4.986655e-05	1.998756e-03	-2.399757e-03	-9.521172e-03	-7.160343e-03	-2.360829e-03
556           	1.659787e+02	8.299136e+01	8.298738e+01	4.760762e-03	2.330380e-03	2.430382e-03	-5.000143e-05	1.991040e-03	-2.483109e-03	-9.634650e-03	-7.300434e-03	-2.334216e-03
557           	1.659337e+02	8.296882e+01	8.296484e+01	4.702140e-03	2.301099e-03	2.401041e-03	-4.997097e-05	1.990737e-03	-2.380020e-03	-9.498763e-03	-7.129402e-03	-2.369361e-03
558           	1.658943e+02	8.294913e+01	8.294516e+01	4.738532e-03	2.319162e-03	2.419370e-03	-5.010410e-05	1.983368e-03	-2.463441e-03	-9.611756e-03	-7.269319e-03	-2.342437e-03
559           	1.658496e+02	8.292677e+01	8.292280e+01	4.680155e-03	2.290005e-03	2.390150e-03	-5.007267e-05	1.982813e-03	-2.360219e-03	-9.476755e-03	-7.098597e-03	-2.378158e-03
560           	1.658106e+02	8.290726e+01	8.290331e+01	4.716304e-03	2.307948e-03	2.408356e-03	-5.020373e-05	1.975664e-03	-2.443793e-03	-9.589551e-03	-7.238569e-03	-2.350982e-03
561           	1.657662e+02	8.288508e+01	8.288113e+01	4.658316e-03	2.278987e-03	2.379329e-03	-5.017131e-05	1.974787e-03	-2.340330e-03	-9.454807e-03	-7.067734e-03	-2.387073e-03
562           	1.657276e+02	8.286575e+01	8.286181e+01	4.694291e-03	2.296845e-03	2.397446e-03	-5.030068e-05	1.967866e-03	-2.424072e-03	-9.566560e-03	-7.207352e-03	-2.359208e-03
563           	1.656836e+02	8.284375e+01	8.283982e+01	4.636647e-03	2.268056e-03	2.368591e-03	-5.026714e-05	1.966760e-03	-2.320356e-03	-9.431943e-03	-7.036328e-03	-2.395615e-03
564           	1.656453e+02	8.282460e+01	8.282068e+01	4.672484e-03	2.285847e-03	2.386638e-03	-5.039539e-05	1.960276e-03	-2.404472e-03	-9.542871e-03	-7.175907e-03	-2.366963e-03
565           	1.656016e+02	8.280278e+01	8.279886e+01	4.615119e-03	2.257199e-03	2.357920e-03	-5.036052e-05	1.958820e-03	-2.300596e-03	-9.408436e-03	-7.004814e-03	-2.403622e-03
566           	1.655636e+02	8.278377e+01	8.277984e+01	4.657424e-03	2.278225e-03	2.379199e-03	-5.048661e-05	1.960109e-03	-2.368520e-03	-9.518821e-03	-7.127931e-03	-2.390890e-03
567           	1.655204e+02	8.276214e+01	8.275825e+01	4.593160e-03	2.246119e-03	2.347041e-03	-5.046144e-05	1.948944e-03	-2.289177e-03	-9.385774e-03	-6.982064e-03	-2.403710e-03
568           	1.654828e+02	8.274335e+01	8.273945e+01	4.632667e-03	2.265758e-03	2.366909e-03	-5.057515e-05	1.950895e-03	-2.351187e-03	-9.494886e-03	-7.098630e-03	-2.396256e-03
569           	1.654399e+02	8.272188e+01	8.271800e+01	4.571211e-03	2.235059e-03	2.336151e-03	-5.054617e-05	1.939878e-03	-2.271872e-03	-9.363042e-03	-6.953392e-03	-2.409649e-03
570           	1.654026e+02	8.270326e+01	8.269938e+01	4.610694e-03	2.254684e-03	2.356010e-03	-5.066304e-05	1.942909e-03	-2.332874e-03	-9.471772e-03	-7.068760e-03	-2.403012e-03
571           	1.653601e+02	8.268196e+01	8.267810e+01	4.549770e-03	2.224253e-03	2.325518e-03	-5.063255e-05	1.931819e-03	-2.253101e-03	-9.340670e-03	-6.923436e-03	-2.417234e-03
572           	1.653232e+02	8.266352e+01	8.265965e+01	4.589204e-03	2.243852e-03	2.345351e-03	-5.074949e-05	1.935195e-03	-2.314309e-03	-9.448798e-03	-7.038708e-03	-2.410090e-03
573           	1.652809e+02	8.264238e+01	8.263854e+01	4.528448e-03	2.213506e-03	2.314941e-03	-5.071764e-05	1.923923e-03	-2.233956e-03	-9.317728e-03	-6.892820e-03	-2.424908e-03
574           	1.652444e+02	8.262411e+01	8.262026e+01	4.567835e-03	2.233084e-03	2.334752e-03	-5.083409e-05	1.927506e-03	-2.295605e-03	-9.425038e-03	-7.008124e-03	-2.416914e-03
575           	1.652025e+02	8.260315e+01	8.259932e+01	4.507197e-03	2.202798e-03	2.304399e-03	-5.080087e-05	1.916079e-03	-2.214834e-03	-9.294535e-03	-6.862101e-03	-2.432433e-03
576           	1.651663e+02	8.258505e+01	8.258121e+01	4.546555e-03	2.222361e-03	2.324194e-03	-5.091663e-05	1.919849e-03	-2.277113e-03	-9.401498e-03	-6.977862e-03	-2.423636e-03
577           	1.651247e+02	8.256425e+01	8.256044e+01	4.486057e-03	2.192146e-03	2.293911e-03	-5.088218e-05	1.908285e-03	-2.195875e-03	-9.271801e-03	-6.831776e-03	-2.440025e-03
578           	1.650888e+02	8.254632e+01	8.254250e+01	4.525385e-03	2.211695e-03	2.313690e-03	-5.099726e-05	1.912236e-03	-2.258680e-03	-9.378261e-03	-6.947811e-03	-2.430451e-03
579           	1.650476e+02	8.252569e+01	8.252189e+01	4.465019e-03	2.181548e-03	2.283471e-03	-5.096185e-05	1.900519e-03	-2.176918e-03	-9.248595e-03	-6.801216e-03	-2.447379e-03
580           	1.650120e+02	8.250792e+01	8.250411e+01	4.504332e-03	2.201090e-03	2.303242e-03	-5.107623e-05	1.904685e-03	-2.240272e-03	-9.354030e-03	-6.917288e-03	-2.436743e-03
581           	1.649711e+02	8.248746e+01	8.248367e+01	4.444031e-03	2.170976e-03	2.273055e-03	-5.103990e-05	1.892762e-03	-2.158102e-03	-9.224495e-03	-6.770350e-03	-2.454145e-03
582           	1.649359e+02	8.246986e+01	8.246606e+01	4.483346e-03	2.190519e-03	2.292826e-03	-5.115362e-05	1.897182e-03	-2.221950e-03	-9.329660e-03	-6.886780e-03	-2.442880e-03
583           	1.648953e+02	8.244956e+01	8.244579e+01	4.423100e-03	2.160434e-03	2.262666e-03	-5.111642e-05	1.885016e-03	-2.139387e-03	-9.200780e-03	-6.739777e-03	-2.461003e-03
584           	1.648605e+02	8.243212e+01	8.242834e+01	4.462443e-03	2.179992e-03	2.282451e-03	-5.122947e-05	1.889711e-03	-2.203703e-03	-9.305430e-03	-6.856418e-03	-2.449012e-03
585           	1.648202e+02	8.241198e+01	8.240823e+01	4.402266e-03	2.149942e-03	2.252324e-03	-5.119140e-05	1.877285e-03	-2.120721e-03	-9.176620e-03	-6.709031e-03	-2.467589e-03
586           	1.647857e+02	8.239471e+01	8.239094e+01	4.441604e-03	2.169498e-03	2.272106e-03	-5.130373e-05	1.882345e-03	-2.185606e-03	-9.280717e-03	-6.825964e-03	-2.454753e-03
587           	1.647457e+02	8.237473e+01	8.237099e+01	4.381547e-03	2.139509e-03	2.242038e-03	-5.126484e-05	1.869574e-03	-2.102154e-03	-9.152454e-03	-6.678381e-03	-2.474073e-03
588           	1.647115e+02	8.235762e+01	8.235387e+01	4.420875e-03	2.159061e-03	2.261814e-03	-5.137645e-05	1.874985e-03	-2.167669e-03	-9.256378e-03	-6.795858e-03	-2.460520e-03
589           	1.646719e+02	8.233779e+01	8.233407e+01	4.360919e-03	2.129123e-03	2.231797e-03	-5.133705e-05	1.861873e-03	-2.083692e-03	-9.128592e-03	-6.647988e-03	-2.480603e-03
590           	1.646379e+02	8.232084e+01	8.231711e+01	4.400248e-03	2.148676e-03	2.251572e-03	-5.144809e-05	1.867634e-03	-2.149886e-03	-9.232257e-03	-6.766015e-03	-2.466242e-03
591           	1.645986e+02	8.230118e+01	8.229747e+01	4.340348e-03	2.118766e-03	2.221582e-03	-5.140808e-05	1.854105e-03	-2.065306e-03	-9.104976e-03	-6.617794e-03	-2.487182e-03
592           	1.645650e+02	8.228438e+01	8.228066e+01	4.379711e-03	2.138337e-03	2.241374e-03	-5.151849e-05	1.860325e-03	-2.132157e-03	-9.208160e-03	-6.736237e-03	-2.471923e-03
593           	1.645261e+02	8.226488e+01	8.226118e+01	4.319863e-03	2.108454e-03	2.211409e-03	-5.147779e-05	1.846404e-03	-2.046899e-03	-9.081079e-03	-6.587439e-03	-2.493640e-03
594           	1.644928e+02	8.224824e+01	8.224453e+01	4.359200e-03	2.128013e-03	2.231188e-03	-5.158753e-05	1.852950e-03	-2.114354e-03	-9.183682e-03	-6.706194e-03	-2.477487e-03
595           	1.644541e+02	8.222888e+01	8.222521e+01	4.299441e-03	2.098174e-03	2.201267e-03	-5.154611e-05	1.838811e-03	-2.028806e-03	-9.057022e-03	-6.557317e-03	-2.499705e-03
596           	1.644211e+02	8.221240e+01	8.220871e+01	4.338704e-03	2.117697e-03	2.221007e-03	-5.165524e-05	1.845517e-03	-2.096564e-03	-9.159298e-03	-6.676213e-03	-2.483085e-03
597           	1.643827e+02	8.219320e+01	8.218954e+01	4.279077e-03	2.087925e-03	2.191151e-03	-5.161297e-05	1.831217e-03	-2.010573e-03	-9.033111e-03	-6.527128e-03	-2.505983e-03
598           	1.643501e+02	8.217688e+01	8.217320e+01	4.318245e-03	2.107401e-03	2.210844e-03	-5.172144e-05	1.838094e-03	-2.078566e-03	-9.134855e-03	-6.645993e-03	-2.488862e-03
599           	1.643120e+02	8.215783e+01	8.215418e+01	4.258805e-03	2.077724e-03	2.181081e-03	-5.167852e-05	1.823556e-03	-1.992135e-03	-9.008778e-03	-6.496524e-03	-2.512254e-03
600           	1.642796e+02	8.214165e+01	8.213799e+01	4.297870e-03	2.097149e-03	2.200721e-03	-5.178626e-05	1.830704e-03	-2.060877e-03	-9.109929e-03	-6.615841e-03	-2.494087e-03
601           	1.642419e+02	8.212275e+01	8.211912e+01	4.238642e-03	2.067578e-03	2.171064e-03	-5.174298e-05	1.815943e-03	-1.974237e-03	-8.984048e-03	-6.466261e-03	-2.517787e-03
602           	1.642098e+02	8.210673e+01	8.210308e+01	4.277580e-03	2.086940e-03	2.190640e-03	-5.184989e-05	1.823362e-03	-2.043556e-03	-9.084655e-03	-6.585884e-03	-2.498771e-03
603           	1.641723e+02	8.208798e+01	8.208436e+01	4.218576e-03	2.057482e-03	2.161094e-03	-5.180631e-05	1.808346e-03	-1.956600e-03	-8.959134e-03	-6.436167e-03	-2.522967e-03
604           	1.641406e+02	8.207211e+01	8.206848e+01	4.257353e-03	2.076764e-03	2.180589e-03	-5.191245e-05	1.816076e-03	-2.026360e-03	-9.059513e-03	-6.556116e-03	-2.503397e-03
605           	1.641034e+02	8.205351e+01	8.204990e+01	4.198621e-03	2.047442e-03	2.151179e-03	-5.186839e-05	1.800726e-03	-1.939056e-03	-8.934586e-03	-6.406349e-03	-2.528237e-03
606           	1.640719e+02	8.203778e+01	8.203416e+01	4.237190e-03	2.066621e-03	2.170569e-03	-5.197383e-05	1.808822e-03	-2.009161e-03	-9.034649e-03	-6.526486e-03	-2.508163e-03
607           	1.640351e+02	8.201932e+01	8.201574e+01	4.178762e-03	2.037452e-03	2.141310e-03	-5.192938e-05	1.793194e-03	-1.921456e-03	-8.910035e-03	-6.376474e-03	-2.533561e-03
608           	1.640039e+02	8.200375e+01	8.200014e+01	4.217136e-03	2.056534e-03	2.160602e-03	-5.203385e-05	1.801426e-03	-1.992113e-03	-9.009607e-03	-6.496916e-03	-2.512691e-03
609           	1.639673e+02	8.198544e+01	8.198186e+01	4.158956e-03	2.027489e-03	2.131467e-03	-5.198930e-05	1.785757e-03	-1.904077e-03	-8.885111e-03	-6.346632e-03	-2.538478e-03
