# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-01
# lRef        : 1.600000e-06
# Aref        : 2.176000e-10
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
740           	1.604521e+02	8.022740e+01	8.022471e+01	3.145715e-03	1.515524e-03	1.630191e-03	-5.733360e-05	1.346433e-03	-1.602258e-03	-7.503460e-03	-5.353988e-03	-2.149471e-03
741           	1.604276e+02	8.021511e+01	8.021245e+01	3.083719e-03	1.484564e-03	1.599155e-03	-5.729548e-05	1.329682e-03	-1.519640e-03	-7.378091e-03	-5.208685e-03	-2.169406e-03
742           	1.604088e+02	8.020576e+01	8.020308e+01	3.131596e-03	1.508415e-03	1.623181e-03	-5.738318e-05	1.340465e-03	-1.589368e-03	-7.479904e-03	-5.329319e-03	-2.150584e-03
743           	1.603845e+02	8.019355e+01	8.019090e+01	3.069583e-03	1.477446e-03	1.592137e-03	-5.734553e-05	1.323705e-03	-1.507680e-03	-7.354903e-03	-5.185132e-03	-2.169771e-03
744           	1.603659e+02	8.018429e+01	8.018162e+01	3.117439e-03	1.501286e-03	1.616153e-03	-5.743317e-05	1.334495e-03	-1.578114e-03	-7.457123e-03	-5.306675e-03	-2.150448e-03
745           	1.603417e+02	8.017216e+01	8.016953e+01	3.055468e-03	1.470338e-03	1.585130e-03	-5.739570e-05	1.317787e-03	-1.497083e-03	-7.332202e-03	-5.163184e-03	-2.169018e-03
746           	1.603233e+02	8.016298e+01	8.016033e+01	3.103275e-03	1.494155e-03	1.609120e-03	-5.748280e-05	1.328542e-03	-1.568049e-03	-7.434731e-03	-5.285414e-03	-2.149316e-03
747           	1.602993e+02	8.015094e+01	8.014832e+01	3.041375e-03	1.463242e-03	1.578133e-03	-5.744514e-05	1.311918e-03	-1.487518e-03	-7.309975e-03	-5.142505e-03	-2.167470e-03
748           	1.602810e+02	8.014184e+01	8.013920e+01	3.089141e-03	1.487039e-03	1.602102e-03	-5.753154e-05	1.322616e-03	-1.558902e-03	-7.413069e-03	-5.265436e-03	-2.147633e-03
749           	1.602571e+02	8.012988e+01	8.012727e+01	3.027303e-03	1.456158e-03	1.571145e-03	-5.749344e-05	1.306114e-03	-1.478814e-03	-7.288619e-03	-5.123124e-03	-2.165495e-03
750           	1.602391e+02	8.012086e+01	8.011822e+01	3.075054e-03	1.479948e-03	1.595106e-03	-5.757904e-05	1.316794e-03	-1.550326e-03	-7.391983e-03	-5.246318e-03	-2.145666e-03
751           	1.602153e+02	8.010897e+01	8.010637e+01	3.013284e-03	1.449102e-03	1.564183e-03	-5.754035e-05	1.300404e-03	-1.470436e-03	-7.267460e-03	-5.104166e-03	-2.163294e-03
752           	1.601974e+02	8.010003e+01	8.009741e+01	3.061017e-03	1.472883e-03	1.588134e-03	-5.762509e-05	1.311054e-03	-1.542170e-03	-7.370856e-03	-5.227598e-03	-2.143258e-03
753           	1.601739e+02	8.008822e+01	8.008563e+01	2.999358e-03	1.442093e-03	1.557265e-03	-5.758600e-05	1.294781e-03	-1.462506e-03	-7.246207e-03	-5.085610e-03	-2.160598e-03
754           	1.601561e+02	8.007935e+01	8.007674e+01	3.047075e-03	1.465868e-03	1.581207e-03	-5.766987e-05	1.305388e-03	-1.534433e-03	-7.349518e-03	-5.209192e-03	-2.140326e-03
755           	1.601327e+02	8.006762e+01	8.006504e+01	2.985532e-03	1.435135e-03	1.550396e-03	-5.763056e-05	1.289200e-03	-1.455111e-03	-7.224844e-03	-5.067533e-03	-2.157311e-03
756           	1.601151e+02	8.005883e+01	8.005623e+01	3.033207e-03	1.458890e-03	1.574317e-03	-5.771324e-05	1.299780e-03	-1.527266e-03	-7.328453e-03	-5.191493e-03	-2.136961e-03
757           	1.600918e+02	8.004717e+01	8.004460e+01	2.971771e-03	1.428212e-03	1.543559e-03	-5.767374e-05	1.283651e-03	-1.448078e-03	-7.203892e-03	-5.050024e-03	-2.153868e-03
758           	1.600743e+02	8.003845e+01	8.003586e+01	3.019401e-03	1.451946e-03	1.567456e-03	-5.775498e-05	1.294236e-03	-1.520285e-03	-7.307698e-03	-5.174134e-03	-2.133564e-03
759           	1.600512e+02	8.002686e+01	8.002430e+01	2.958089e-03	1.421329e-03	1.536760e-03	-5.771553e-05	1.278114e-03	-1.441179e-03	-7.183201e-03	-5.032779e-03	-2.150422e-03
760           	1.600339e+02	8.001822e+01	8.001564e+01	3.005675e-03	1.445042e-03	1.560633e-03	-5.779521e-05	1.288719e-03	-1.513518e-03	-7.287131e-03	-5.157084e-03	-2.130047e-03
761           	1.600109e+02	8.000670e+01	8.000415e+01	2.944483e-03	1.414486e-03	1.529998e-03	-5.775587e-05	1.272600e-03	-1.434535e-03	-7.162712e-03	-5.015891e-03	-2.146821e-03
762           	1.599937e+02	7.999813e+01	7.999556e+01	2.992031e-03	1.438182e-03	1.553849e-03	-5.783390e-05	1.283232e-03	-1.506939e-03	-7.266646e-03	-5.140262e-03	-2.126384e-03
763           	1.599708e+02	7.998668e+01	7.998415e+01	2.930944e-03	1.407677e-03	1.523267e-03	-5.779456e-05	1.267108e-03	-1.428040e-03	-7.142292e-03	-4.999187e-03	-2.143106e-03
764           	1.599538e+02	7.997818e+01	7.997563e+01	2.978441e-03	1.431350e-03	1.547091e-03	-5.787076e-05	1.277795e-03	-1.500578e-03	-7.246235e-03	-5.123696e-03	-2.122539e-03
765           	1.599311e+02	7.996681e+01	7.996428e+01	2.917441e-03	1.400889e-03	1.516552e-03	-5.783127e-05	1.261670e-03	-1.421750e-03	-7.122187e-03	-4.982843e-03	-2.139343e-03
766           	1.599142e+02	7.995838e+01	7.995583e+01	2.964903e-03	1.424546e-03	1.540357e-03	-5.790567e-05	1.272386e-03	-1.494297e-03	-7.226303e-03	-5.107449e-03	-2.118855e-03
767           	1.598916e+02	7.994707e+01	7.994456e+01	2.904005e-03	1.394136e-03	1.509869e-03	-5.786608e-05	1.256282e-03	-1.415602e-03	-7.102486e-03	-4.966844e-03	-2.135641e-03
768           	1.598749e+02	7.993872e+01	7.993618e+01	2.951452e-03	1.417787e-03	1.533665e-03	-5.793880e-05	1.267027e-03	-1.488275e-03	-7.206465e-03	-5.091507e-03	-2.114958e-03
769           	1.598525e+02	7.992748e+01	7.992498e+01	2.890605e-03	1.387404e-03	1.503202e-03	-5.789886e-05	1.250923e-03	-1.409596e-03	-7.082600e-03	-4.950896e-03	-2.131704e-03
770           	1.598359e+02	7.991919e+01	7.991667e+01	2.938071e-03	1.411065e-03	1.527006e-03	-5.797005e-05	1.261734e-03	-1.482220e-03	-7.186420e-03	-5.075430e-03	-2.110990e-03
771           	1.598136e+02	7.990802e+01	7.990553e+01	2.877311e-03	1.380726e-03	1.496585e-03	-5.792922e-05	1.245650e-03	-1.403632e-03	-7.062529e-03	-4.934897e-03	-2.127633e-03
772           	1.597971e+02	7.989980e+01	7.989729e+01	2.924767e-03	1.404384e-03	1.520383e-03	-5.799917e-05	1.256497e-03	-1.476265e-03	-7.166292e-03	-5.059411e-03	-2.106881e-03
773           	1.597749e+02	7.988870e+01	7.988622e+01	2.864062e-03	1.374074e-03	1.489988e-03	-5.795726e-05	1.240379e-03	-1.397833e-03	-7.042391e-03	-4.919028e-03	-2.123362e-03
774           	1.597586e+02	7.988055e+01	7.987805e+01	2.911517e-03	1.397732e-03	1.513784e-03	-5.802597e-05	1.251305e-03	-1.470383e-03	-7.146179e-03	-5.043473e-03	-2.102706e-03
775           	1.597366e+02	7.986952e+01	7.986705e+01	2.850841e-03	1.367438e-03	1.483404e-03	-5.798304e-05	1.235178e-03	-1.391991e-03	-7.022174e-03	-4.903078e-03	-2.119096e-03
776           	1.597204e+02	7.986144e+01	7.985895e+01	2.898321e-03	1.391110e-03	1.507211e-03	-5.805075e-05	1.246162e-03	-1.464555e-03	-7.126143e-03	-5.027626e-03	-2.098517e-03
777           	1.596985e+02	7.985047e+01	7.984801e+01	2.837679e-03	1.360833e-03	1.476846e-03	-5.800678e-05	1.230017e-03	-1.386283e-03	-7.002083e-03	-4.887325e-03	-2.114759e-03
778           	1.596824e+02	7.984246e+01	7.983998e+01	2.885186e-03	1.384519e-03	1.500666e-03	-5.807360e-05	1.241061e-03	-1.458840e-03	-7.106245e-03	-5.011962e-03	-2.094283e-03
779           	1.596607e+02	7.983156e+01	7.982911e+01	2.824590e-03	1.354267e-03	1.470324e-03	-5.802855e-05	1.224891e-03	-1.380536e-03	-6.982135e-03	-4.871603e-03	-2.110532e-03
780           	1.596448e+02	7.982362e+01	7.982115e+01	2.872125e-03	1.377968e-03	1.494157e-03	-5.809479e-05	1.235975e-03	-1.453089e-03	-7.086279e-03	-4.996229e-03	-2.090050e-03
781           	1.596231e+02	7.981278e+01	7.981034e+01	2.811571e-03	1.347737e-03	1.463834e-03	-5.804850e-05	1.219800e-03	-1.374994e-03	-6.961962e-03	-4.855975e-03	-2.105987e-03
782           	1.596074e+02	7.980491e+01	7.980245e+01	2.859135e-03	1.371453e-03	1.487682e-03	-5.811430e-05	1.230912e-03	-1.447545e-03	-7.066078e-03	-4.980584e-03	-2.085494e-03
783           	1.595858e+02	7.979414e+01	7.979171e+01	2.798622e-03	1.341244e-03	1.457378e-03	-5.806670e-05	1.214736e-03	-1.369314e-03	-6.941660e-03	-4.840144e-03	-2.101516e-03
784           	1.595702e+02	7.978633e+01	7.978388e+01	2.846221e-03	1.364978e-03	1.481242e-03	-5.813221e-05	1.225912e-03	-1.441845e-03	-7.046026e-03	-4.964858e-03	-2.081168e-03
785           	1.595488e+02	7.977563e+01	7.977321e+01	2.785773e-03	1.334803e-03	1.450969e-03	-5.808323e-05	1.209677e-03	-1.363709e-03	-6.921693e-03	-4.824555e-03	-2.097137e-03
786           	1.595333e+02	7.976788e+01	7.976544e+01	2.833361e-03	1.358532e-03	1.474829e-03	-5.814823e-05	1.220948e-03	-1.436296e-03	-7.026267e-03	-4.949430e-03	-2.076837e-03
787           	1.595121e+02	7.975724e+01	7.975483e+01	2.772991e-03	1.328398e-03	1.444594e-03	-5.809790e-05	1.204654e-03	-1.358152e-03	-6.901833e-03	-4.809068e-03	-2.092765e-03
788           	1.594967e+02	7.974957e+01	7.974713e+01	2.820541e-03	1.352108e-03	1.468433e-03	-5.816219e-05	1.216057e-03	-1.430749e-03	-7.006649e-03	-4.934074e-03	-2.072575e-03
789           	1.594756e+02	7.973899e+01	7.973659e+01	2.760276e-03	1.322027e-03	1.438249e-03	-5.811054e-05	1.199663e-03	-1.352596e-03	-6.882074e-03	-4.793633e-03	-2.088441e-03
790           	1.594603e+02	7.973138e+01	7.972896e+01	2.807733e-03	1.345692e-03	1.462041e-03	-5.817450e-05	1.211271e-03	-1.425073e-03	-6.986918e-03	-4.918532e-03	-2.068385e-03
791           	1.594394e+02	7.972087e+01	7.971848e+01	2.747635e-03	1.315696e-03	1.431939e-03	-5.812151e-05	1.194664e-03	-1.346932e-03	-6.862199e-03	-4.778031e-03	-2.084168e-03
792           	1.594242e+02	7.971333e+01	7.971091e+01	2.794986e-03	1.339308e-03	1.455678e-03	-5.818485e-05	1.206502e-03	-1.419417e-03	-6.966927e-03	-4.902881e-03	-2.064046e-03
793           	1.594034e+02	7.970288e+01	7.970050e+01	2.735052e-03	1.309396e-03	1.425657e-03	-5.813053e-05	1.189684e-03	-1.341348e-03	-6.842228e-03	-4.762462e-03	-2.079766e-03
794           	1.593884e+02	7.969540e+01	7.969300e+01	2.782274e-03	1.332944e-03	1.449330e-03	-5.819346e-05	1.201717e-03	-1.413781e-03	-6.946905e-03	-4.887234e-03	-2.059671e-03
795           	1.593677e+02	7.968502e+01	7.968265e+01	2.722538e-03	1.303131e-03	1.419407e-03	-5.813777e-05	1.184730e-03	-1.335809e-03	-6.822220e-03	-4.746919e-03	-2.075301e-03
796           	1.593528e+02	7.967760e+01	7.967521e+01	2.769593e-03	1.326596e-03	1.442997e-03	-5.820054e-05	1.196892e-03	-1.408078e-03	-6.926930e-03	-4.871543e-03	-2.055387e-03
797           	1.593322e+02	7.966728e+01	7.966492e+01	2.710112e-03	1.296913e-03	1.413200e-03	-5.814332e-05	1.179845e-03	-1.330139e-03	-6.802249e-03	-4.731263e-03	-2.070986e-03
798           	1.593175e+02	7.965993e+01	7.965755e+01	2.757010e-03	1.320299e-03	1.436711e-03	-5.820611e-05	1.192028e-03	-1.402303e-03	-6.906958e-03	-4.855782e-03	-2.051177e-03
799           	1.592970e+02	7.964968e+01	7.964733e+01	2.697748e-03	1.290727e-03	1.407021e-03	-5.814735e-05	1.175016e-03	-1.324540e-03	-6.782265e-03	-4.715672e-03	-2.066593e-03
800           	1.592824e+02	7.964239e+01	7.964001e+01	2.744510e-03	1.314045e-03	1.430466e-03	-5.821045e-05	1.187166e-03	-1.396625e-03	-6.886979e-03	-4.840114e-03	-2.046865e-03
801           	1.592621e+02	7.963220e+01	7.962986e+01	2.685461e-03	1.284580e-03	1.400881e-03	-5.815026e-05	1.170193e-03	-1.318859e-03	-6.762222e-03	-4.699971e-03	-2.062252e-03
802           	1.592476e+02	7.962497e+01	7.962261e+01	2.732074e-03	1.307823e-03	1.424250e-03	-5.821357e-05	1.182345e-03	-1.390895e-03	-6.867072e-03	-4.824431e-03	-2.042641e-03
803           	1.592274e+02	7.961484e+01	7.961251e+01	2.673259e-03	1.278478e-03	1.394782e-03	-5.815199e-05	1.165370e-03	-1.313255e-03	-6.742428e-03	-4.684469e-03	-2.057959e-03
804           	1.592130e+02	7.960768e+01	7.960533e+01	2.719693e-03	1.301631e-03	1.418062e-03	-5.821547e-05	1.177562e-03	-1.385156e-03	-6.847520e-03	-4.808916e-03	-2.038604e-03
805           	1.591929e+02	7.959762e+01	7.959529e+01	2.661122e-03	1.272409e-03	1.388713e-03	-5.815243e-05	1.160690e-03	-1.307458e-03	-6.722644e-03	-4.668780e-03	-2.053864e-03
806           	1.591787e+02	7.959052e+01	7.958817e+01	2.707394e-03	1.295481e-03	1.411913e-03	-5.821618e-05	1.172764e-03	-1.379314e-03	-6.827577e-03	-4.793103e-03	-2.034474e-03
807           	1.591587e+02	7.958051e+01	7.957820e+01	2.648963e-03	1.266330e-03	1.382633e-03	-5.815155e-05	1.155943e-03	-1.301743e-03	-6.702548e-03	-4.653017e-03	-2.049532e-03
808           	1.591446e+02	7.957348e+01	7.957114e+01	2.695155e-03	1.289362e-03	1.405793e-03	-5.821570e-05	1.168079e-03	-1.373515e-03	-6.807328e-03	-4.777179e-03	-2.030149e-03
809           	1.591248e+02	7.956353e+01	7.956123e+01	2.636853e-03	1.260277e-03	1.376576e-03	-5.814961e-05	1.151179e-03	-1.295976e-03	-6.682282e-03	-4.637117e-03	-2.045165e-03
810           	1.591108e+02	7.955656e+01	7.955423e+01	2.682934e-03	1.283253e-03	1.399681e-03	-5.821407e-05	1.163368e-03	-1.367653e-03	-6.787172e-03	-4.761239e-03	-2.025933e-03
811           	1.590911e+02	7.954668e+01	7.954439e+01	2.624882e-03	1.254294e-03	1.370588e-03	-5.814659e-05	1.146547e-03	-1.290121e-03	-6.661936e-03	-4.621089e-03	-2.040847e-03
812           	1.590772e+02	7.953977e+01	7.953745e+01	2.670744e-03	1.277161e-03	1.393584e-03	-5.821142e-05	1.158648e-03	-1.361736e-03	-6.767063e-03	-4.745268e-03	-2.021795e-03
813           	1.590576e+02	7.952995e+01	7.952766e+01	2.612953e-03	1.248334e-03	1.364619e-03	-5.814253e-05	1.141997e-03	-1.284144e-03	-6.641475e-03	-4.604882e-03	-2.036593e-03
814           	1.590439e+02	7.952310e+01	7.952079e+01	2.658591e-03	1.271088e-03	1.387503e-03	-5.820760e-05	1.153936e-03	-1.355723e-03	-6.746737e-03	-4.729092e-03	-2.017646e-03
815           	1.590244e+02	7.951334e+01	7.951106e+01	2.601020e-03	1.242373e-03	1.358648e-03	-5.813753e-05	1.137511e-03	-1.278189e-03	-6.620880e-03	-4.588629e-03	-2.032251e-03
816           	1.590108e+02	7.950655e+01	7.950425e+01	2.646535e-03	1.265065e-03	1.381470e-03	-5.820276e-05	1.149243e-03	-1.349803e-03	-6.726459e-03	-4.713032e-03	-2.013427e-03
817           	1.589914e+02	7.949685e+01	7.949459e+01	2.589103e-03	1.236420e-03	1.352683e-03	-5.813150e-05	1.133041e-03	-1.272297e-03	-6.600522e-03	-4.572557e-03	-2.027964e-03
818           	1.589780e+02	7.949013e+01	7.948784e+01	2.634567e-03	1.259086e-03	1.375480e-03	-5.819702e-05	1.144584e-03	-1.343808e-03	-6.706293e-03	-4.696955e-03	-2.009338e-03
819           	1.589587e+02	7.948049e+01	7.947823e+01	2.577234e-03	1.230492e-03	1.346742e-03	-5.812473e-05	1.128490e-03	-1.266303e-03	-6.580315e-03	-4.556460e-03	-2.023855e-03
820           	1.589454e+02	7.947382e+01	7.947154e+01	2.622632e-03	1.253126e-03	1.369507e-03	-5.819056e-05	1.139932e-03	-1.337683e-03	-6.686159e-03	-4.680763e-03	-2.005397e-03
821           	1.589262e+02	7.946424e+01	7.946199e+01	2.565450e-03	1.224608e-03	1.340842e-03	-5.811738e-05	1.123836e-03	-1.260208e-03	-6.560230e-03	-4.540323e-03	-2.019907e-03
822           	1.589130e+02	7.945764e+01	7.945537e+01	2.610743e-03	1.247188e-03	1.363555e-03	-5.818333e-05	1.135368e-03	-1.331622e-03	-6.665981e-03	-4.664613e-03	-2.001368e-03
823           	1.588940e+02	7.944812e+01	7.944588e+01	2.553695e-03	1.218738e-03	1.334957e-03	-5.810922e-05	1.119174e-03	-1.254332e-03	-6.540066e-03	-4.524365e-03	-2.015701e-03
824           	1.588809e+02	7.944157e+01	7.943931e+01	2.598908e-03	1.241279e-03	1.357629e-03	-5.817513e-05	1.130848e-03	-1.325464e-03	-6.645574e-03	-4.648251e-03	-1.997323e-03
825           	1.588620e+02	7.943211e+01	7.942988e+01	2.541975e-03	1.212887e-03	1.329087e-03	-5.810016e-05	1.114538e-03	-1.248072e-03	-6.519719e-03	-4.507931e-03	-2.011788e-03
826           	1.588490e+02	7.942563e+01	7.942338e+01	2.587169e-03	1.235419e-03	1.351750e-03	-5.816573e-05	1.126218e-03	-1.319236e-03	-6.625380e-03	-4.631926e-03	-1.993455e-03
827           	1.588302e+02	7.941622e+01	7.941400e+01	2.530289e-03	1.207054e-03	1.323234e-03	-5.808993e-05	1.109973e-03	-1.241995e-03	-6.499520e-03	-4.491755e-03	-2.007765e-03
828           	1.588174e+02	7.940980e+01	7.940756e+01	2.575519e-03	1.229605e-03	1.345914e-03	-5.815471e-05	1.121538e-03	-1.313035e-03	-6.605455e-03	-4.615762e-03	-1.989693e-03
829           	1.587987e+02	7.940046e+01	7.939824e+01	2.518640e-03	1.201242e-03	1.317398e-03	-5.807826e-05	1.105435e-03	-1.235864e-03	-6.479278e-03	-4.475503e-03	-2.003775e-03
830           	1.587859e+02	7.939409e+01	7.939186e+01	2.563903e-03	1.223809e-03	1.340094e-03	-5.814249e-05	1.116887e-03	-1.306762e-03	-6.585510e-03	-4.599517e-03	-1.985993e-03
831           	1.587674e+02	7.938480e+01	7.938260e+01	2.507038e-03	1.195453e-03	1.311585e-03	-5.806563e-05	1.100904e-03	-1.229640e-03	-6.458992e-03	-4.459136e-03	-1.999856e-03
832           	1.587548e+02	7.937850e+01	7.937627e+01	2.552325e-03	1.218033e-03	1.334292e-03	-5.812946e-05	1.112267e-03	-1.300467e-03	-6.565534e-03	-4.583234e-03	-1.982300e-03
833           	1.587363e+02	7.936927e+01	7.936708e+01	2.495465e-03	1.189680e-03	1.305785e-03	-5.805223e-05	1.096390e-03	-1.223447e-03	-6.438701e-03	-4.442797e-03	-1.995904e-03
834           	1.587238e+02	7.936302e+01	7.936081e+01	2.540799e-03	1.212284e-03	1.328515e-03	-5.811555e-05	1.107688e-03	-1.294154e-03	-6.545552e-03	-4.566930e-03	-1.978622e-03
835           	1.587055e+02	7.935385e+01	7.935167e+01	2.483935e-03	1.183930e-03	1.300006e-03	-5.803797e-05	1.091901e-03	-1.217192e-03	-6.418495e-03	-4.426439e-03	-1.992056e-03
836           	1.586931e+02	7.934766e+01	7.934546e+01	2.529342e-03	1.206570e-03	1.322771e-03	-5.810052e-05	1.103166e-03	-1.287858e-03	-6.525583e-03	-4.550650e-03	-1.974933e-03
837           	1.586749e+02	7.933855e+01	7.933637e+01	2.472380e-03	1.178168e-03	1.294213e-03	-5.802266e-05	1.087538e-03	-1.211021e-03	-6.398595e-03	-4.410318e-03	-1.988277e-03
838           	1.586626e+02	7.933242e+01	7.933022e+01	2.517964e-03	1.200898e-03	1.317067e-03	-5.808464e-05	1.098650e-03	-1.281595e-03	-6.505632e-03	-4.534411e-03	-1.971222e-03
839           	1.586446e+02	7.932336e+01	7.932120e+01	2.460842e-03	1.172414e-03	1.288428e-03	-5.800666e-05	1.083208e-03	-1.204730e-03	-6.378595e-03	-4.394028e-03	-1.984567e-03
840           	1.586324e+02	7.931729e+01	7.931510e+01	2.506647e-03	1.195256e-03	1.311392e-03	-5.806801e-05	1.094165e-03	-1.275168e-03	-6.485563e-03	-4.517950e-03	-1.967613e-03
841           	1.586144e+02	7.930829e+01	7.930613e+01	2.449331e-03	1.166676e-03	1.282656e-03	-5.798996e-05	1.078887e-03	-1.198424e-03	-6.358588e-03	-4.377718e-03	-1.980871e-03
842           	1.586024e+02	7.930227e+01	7.930009e+01	2.495338e-03	1.189618e-03	1.305720e-03	-5.805075e-05	1.089750e-03	-1.268746e-03	-6.465506e-03	-4.501499e-03	-1.964007e-03
843           	1.585845e+02	7.929333e+01	7.929118e+01	2.437885e-03	1.160970e-03	1.276915e-03	-5.797276e-05	1.074545e-03	-1.192041e-03	-6.338542e-03	-4.361312e-03	-1.977231e-03
844           	1.585726e+02	7.928737e+01	7.928520e+01	2.484010e-03	1.183972e-03	1.300038e-03	-5.803305e-05	1.085361e-03	-1.262286e-03	-6.445517e-03	-4.485045e-03	-1.960472e-03
845           	1.585548e+02	7.927848e+01	7.927634e+01	2.426510e-03	1.155300e-03	1.271210e-03	-5.795517e-05	1.070180e-03	-1.185663e-03	-6.318504e-03	-4.344915e-03	-1.973589e-03
846           	1.585430e+02	7.927258e+01	7.927042e+01	2.472739e-03	1.178355e-03	1.294385e-03	-5.801504e-05	1.081007e-03	-1.255850e-03	-6.425614e-03	-4.468657e-03	-1.956956e-03
847           	1.585254e+02	7.926374e+01	7.926161e+01	2.415096e-03	1.149611e-03	1.265485e-03	-5.793724e-05	1.065669e-03	-1.179224e-03	-6.298417e-03	-4.328432e-03	-1.969985e-03
848           	1.585136e+02	7.925790e+01	7.925575e+01	2.461546e-03	1.172776e-03	1.288770e-03	-5.799675e-05	1.076703e-03	-1.249373e-03	-6.405832e-03	-4.452289e-03	-1.953543e-03
849           	1.584961e+02	7.924912e+01	7.924700e+01	2.403731e-03	1.143947e-03	1.259785e-03	-5.791914e-05	1.061176e-03	-1.172753e-03	-6.278395e-03	-4.311950e-03	-1.966445e-03
850           	1.584845e+02	7.924333e+01	7.924119e+01	2.450404e-03	1.167224e-03	1.283180e-03	-5.797826e-05	1.072428e-03	-1.242978e-03	-6.386122e-03	-4.436039e-03	-1.950083e-03
851           	1.584671e+02	7.923461e+01	7.923249e+01	2.392416e-03	1.138307e-03	1.254109e-03	-5.790081e-05	1.056701e-03	-1.166372e-03	-6.258418e-03	-4.295581e-03	-1.962837e-03
852           	1.584556e+02	7.922887e+01	7.922674e+01	2.439322e-03	1.161701e-03	1.277621e-03	-5.795955e-05	1.068171e-03	-1.236577e-03	-6.366475e-03	-4.419814e-03	-1.946661e-03
853           	1.584383e+02	7.922020e+01	7.921810e+01	2.381143e-03	1.132689e-03	1.248454e-03	-5.788223e-05	1.052263e-03	-1.159937e-03	-6.238445e-03	-4.279159e-03	-1.959286e-03
854           	1.584269e+02	7.921452e+01	7.921240e+01	2.428219e-03	1.156169e-03	1.272050e-03	-5.794061e-05	1.063850e-03	-1.230078e-03	-6.346702e-03	-4.403429e-03	-1.943273e-03
855           	1.584097e+02	7.920591e+01	7.920381e+01	2.369937e-03	1.127105e-03	1.242832e-03	-5.786345e-05	1.047887e-03	-1.153480e-03	-6.218517e-03	-4.262738e-03	-1.955779e-03
856           	1.583984e+02	7.920028e+01	7.919816e+01	2.417129e-03	1.150643e-03	1.266486e-03	-5.792157e-05	1.059515e-03	-1.223563e-03	-6.327059e-03	-4.387092e-03	-1.939967e-03
857           	1.583814e+02	7.919172e+01	7.918963e+01	2.358789e-03	1.121550e-03	1.237239e-03	-5.784459e-05	1.043541e-03	-1.146965e-03	-6.198746e-03	-4.246338e-03	-1.952408e-03
858           	1.583702e+02	7.918615e+01	7.918404e+01	2.406051e-03	1.145123e-03	1.260928e-03	-5.790280e-05	1.055173e-03	-1.217114e-03	-6.307410e-03	-4.370819e-03	-1.936591e-03
859           	1.583532e+02	7.917764e+01	7.917556e+01	2.347668e-03	1.116008e-03	1.231660e-03	-5.782597e-05	1.039217e-03	-1.140561e-03	-6.179058e-03	-4.230090e-03	-1.948968e-03
860           	1.583422e+02	7.917213e+01	7.917003e+01	2.394998e-03	1.139615e-03	1.255383e-03	-5.788432e-05	1.050829e-03	-1.210659e-03	-6.287736e-03	-4.354527e-03	-1.933209e-03
861           	1.583253e+02	7.916367e+01	7.916160e+01	2.336575e-03	1.110480e-03	1.226095e-03	-5.780748e-05	1.034922e-03	-1.134081e-03	-6.159408e-03	-4.213785e-03	-1.945623e-03
862           	1.583143e+02	7.915821e+01	7.915612e+01	2.383925e-03	1.134096e-03	1.249828e-03	-5.786612e-05	1.046575e-03	-1.204150e-03	-6.268159e-03	-4.338230e-03	-1.929929e-03
863           	1.582975e+02	7.914981e+01	7.914774e+01	2.325476e-03	1.104949e-03	1.220528e-03	-5.778938e-05	1.030695e-03	-1.127544e-03	-6.139789e-03	-4.197438e-03	-1.942351e-03
864           	1.582867e+02	7.914440e+01	7.914231e+01	2.372872e-03	1.128588e-03	1.244284e-03	-5.784822e-05	1.042357e-03	-1.197604e-03	-6.248672e-03	-4.321940e-03	-1.926732e-03
865           	1.582700e+02	7.913605e+01	7.913399e+01	2.314438e-03	1.099448e-03	1.214991e-03	-5.777156e-05	1.026448e-03	-1.121015e-03	-6.120187e-03	-4.181109e-03	-1.939079e-03
866           	1.582593e+02	7.913069e+01	7.912862e+01	2.361867e-03	1.123103e-03	1.238764e-03	-5.783029e-05	1.038173e-03	-1.191054e-03	-6.229188e-03	-4.305648e-03	-1.923540e-03
867           	1.582427e+02	7.912239e+01	7.912035e+01	2.303444e-03	1.093968e-03	1.209476e-03	-5.775394e-05	1.022201e-03	-1.114535e-03	-6.100593e-03	-4.164832e-03	-1.935761e-03
868           	1.582321e+02	7.911709e+01	7.911502e+01	2.350904e-03	1.117639e-03	1.233264e-03	-5.781240e-05	1.033923e-03	-1.184512e-03	-6.209752e-03	-4.289388e-03	-1.920364e-03
869           	1.582156e+02	7.910884e+01	7.910680e+01	2.292485e-03	1.088506e-03	1.203979e-03	-5.773623e-05	1.017918e-03	-1.108023e-03	-6.081092e-03	-4.148568e-03	-1.932523e-03
